# efield(time[s],x[cm]) [V/cm]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9047921012e-11,9.7086537416e-02,7.6098944110e-02,6.8234598462e-02,6.5501982847e-02,6.4606795954e-02,6.4326030934e-02,6.4240855958e-02,6.4215685797e-02,6.4208403584e-02,6.4206333038e-02,6.4205752785e-02,6.4205592070e-02,6.4205547929e-02,6.4205535796e-02,6.4205532363e-02,6.4205531279e-02,6.4205530841e-02,6.4205530562e-02,6.4205530345e-02,6.4205530113e-02,6.4205529886e-02,6.4205529640e-02,6.4205529277e-02,6.4205528749e-02,6.4205527922e-02,6.4205526636e-02,6.4205524675e-02,6.4205521648e-02,6.4205517000e-02,6.4205509853e-02,6.4205498868e-02,6.4205481978e-02,6.4205456013e-02,6.4205416095e-02,6.4205354727e-02,6.4205260383e-02,6.4205115342e-02,6.4204892364e-02,6.4204549570e-02,6.4204022578e-02,6.4203212418e-02,6.4201966945e-02,6.4200052287e-02,6.4197108958e-02,6.4192584449e-02,6.4185629700e-02,6.4174940218e-02,6.4158512460e-02,6.4133270816e-02,6.4094497718e-02,6.4034965912e-02,6.3962950223e-02,6.3903622297e-02,6.3865080777e-02,6.3840031639e-02,6.3823746816e-02,6.3813157805e-02,6.3806271580e-02,6.3801792986e-02,6.3798880091e-02,6.3796985469e-02,6.3795753131e-02,6.3794951557e-02,6.3794430169e-02,6.3794091027e-02,6.3793870428e-02,6.3793726937e-02,6.3793633600e-02,6.3793572889e-02,6.3793533398e-02,6.3793507710e-02,6.3793491001e-02,6.3793480131e-02,6.3793473064e-02,6.3793468462e-02,6.3793465473e-02,6.3793463529e-02,6.3793462252e-02,6.3793461430e-02,6.3793460792e-02,6.3793459999e-02,6.3793458737e-02,6.3793455905e-02,6.3793448815e-02,6.3793430639e-02,6.3793383685e-02,6.3793262477e-02,6.3792950576e-02,6.3792152603e-02,6.3790125002e-02,6.3785014463e-02,6.3772255462e-02,6.3740757850e-02,6.3664044081e-02,6.3480251509e-02,6.3048800756e-02,6.2061703435e-02,5.9876950540e-02,5.5247261784e-02,4.5991083294e-02,2.8886241291e-02,5.7762707580e-04
1.1925341499e-10,1.6767942559e-01,1.3544787655e-01,1.2041159060e-01,1.1388484726e-01,1.1123408213e-01,1.1021455034e-01,1.0983959452e-01,1.0970673872e-01,1.0966111765e-01,1.0964586423e-01,1.0964087977e-01,1.0963928283e-01,1.0963877981e-01,1.0963862349e-01,1.0963857530e-01,1.0963856034e-01,1.0963855547e-01,1.0963855362e-01,1.0963855271e-01,1.0963855200e-01,1.0963855135e-01,1.0963855072e-01,1.0963854979e-01,1.0963854836e-01,1.0963854616e-01,1.0963854278e-01,1.0963853759e-01,1.0963852959e-01,1.0963851730e-01,1.0963849840e-01,1.0963846936e-01,1.0963842470e-01,1.0963835605e-01,1.0963825050e-01,1.0963808825e-01,1.0963783880e-01,1.0963745531e-01,1.0963686576e-01,1.0963595941e-01,1.0963456605e-01,1.0963242402e-01,1.0962913108e-01,1.0962406896e-01,1.0961628737e-01,1.0960432598e-01,1.0958594101e-01,1.0955768614e-01,1.0951427049e-01,1.0944757751e-01,1.0934517022e-01,1.0918802531e-01,1.0899807289e-01,1.0884170643e-01,1.0874018336e-01,1.0867422541e-01,1.0863135552e-01,1.0860348427e-01,1.0858536095e-01,1.0857357487e-01,1.0856590949e-01,1.0856092387e-01,1.0855768108e-01,1.0855557183e-01,1.0855419987e-01,1.0855330747e-01,1.0855272700e-01,1.0855234943e-01,1.0855210383e-01,1.0855194408e-01,1.0855184016e-01,1.0855177257e-01,1.0855172861e-01,1.0855170000e-01,1.0855168141e-01,1.0855166930e-01,1.0855166143e-01,1.0855165632e-01,1.0855165294e-01,1.0855165043e-01,1.0855164633e-01,1.0855163572e-01,1.0855161522e-01,1.0855156781e-01,1.0855145569e-01,1.0855119070e-01,1.0855056767e-01,1.0854911402e-01,1.0854575240e-01,1.0853805761e-01,1.0852064602e-01,1.0848175912e-01,1.0839619688e-01,1.0821114839e-01,1.0781888151e-01,1.0700675291e-01,1.0537197346e-01,1.0219068068e-01,9.6248834711e-02,8.5692460689e-02,6.8041487224e-02,4.0572742269e-02,1.3503728923e-03
1.7307946267e-10,2.4336308945e-01,2.0049623644e-01,1.7784872042e-01,1.6654856879e-01,1.6124193615e-01,1.5887977027e-01,1.5787618944e-01,1.5746676475e-01,1.5730554270e-01,1.5724399547e-01,1.5722113225e-01,1.5721284165e-01,1.5720989894e-01,1.5720887388e-01,1.5720852248e-01,1.5720840339e-01,1.5720836309e-01,1.5720834911e-01,1.5720834384e-01,1.5720834135e-01,1.5720833972e-01,1.5720833836e-01,1.5720833650e-01,1.5720833367e-01,1.5720832932e-01,1.5720832264e-01,1.5720831239e-01,1.5720829661e-01,1.5720827235e-01,1.5720823506e-01,1.5720817773e-01,1.5720808959e-01,1.5720795409e-01,1.5720774579e-01,1.5720742554e-01,1.5720693322e-01,1.5720617634e-01,1.5720501276e-01,1.5720322395e-01,1.5720047397e-01,1.5719624640e-01,1.5718974746e-01,1.5717975705e-01,1.5716440010e-01,1.5714079538e-01,1.5710451692e-01,1.5704876861e-01,1.5696312175e-01,1.5683158936e-01,1.5662970137e-01,1.5632009190e-01,1.5594615093e-01,1.5563857916e-01,1.5543900573e-01,1.5530939739e-01,1.5522517913e-01,1.5517043500e-01,1.5513484143e-01,1.5511169562e-01,1.5509664284e-01,1.5508685269e-01,1.5508048503e-01,1.5507634329e-01,1.5507364931e-01,1.5507189701e-01,1.5507075721e-01,1.5507001581e-01,1.5506953356e-01,1.5506921988e-01,1.5506901583e-01,1.5506888311e-01,1.5506879678e-01,1.5506874062e-01,1.5506870410e-01,1.5506868034e-01,1.5506866488e-01,1.5506865482e-01,1.5506864789e-01,1.5506863859e-01,1.5506860437e-01,1.5506850388e-01,1.5506832026e-01,1.5506792266e-01,1.5506705417e-01,1.5506516714e-01,1.5506110288e-01,1.5505244031e-01,1.5503419067e-01,1.5499623767e-01,1.5491843357e-01,1.5476147161e-01,1.5445047418e-01,1.5384672799e-01,1.5270163339e-01,1.5058708666e-01,1.4680108148e-01,1.4026077738e-01,1.2942145366e-01,1.1229370641e-01,8.6643838426e-02,5.0395904558e-02,2.4170106428e-03
2.3078715915e-10,3.2450463627e-01,2.7106130337e-01,2.4046952130e-01,2.2369618858e-01,2.1496392247e-01,2.1063267917e-01,2.0857711284e-01,2.0763970301e-01,2.0722728724e-01,2.0705160903e-01,2.0697891840e-01,2.0694961895e-01,2.0693808534e-01,2.0693364109e-01,2.0693196109e-01,2.0693133652e-01,2.0693110732e-01,2.0693102364e-01,2.0693099273e-01,2.0693098064e-01,2.0693097507e-01,2.0693097180e-01,2.0693096822e-01,2.0693096334e-01,2.0693095595e-01,2.0693094461e-01,2.0693092719e-01,2.0693090038e-01,2.0693085918e-01,2.0693079583e-01,2.0693069844e-01,2.0693054873e-01,2.0693031856e-01,2.0692996471e-01,2.0692942071e-01,2.0692858441e-01,2.0692729872e-01,2.0692532217e-01,2.0692228357e-01,2.0691761227e-01,2.0691043113e-01,2.0689939187e-01,2.0688242228e-01,2.0685633796e-01,2.0681624653e-01,2.0675463408e-01,2.0665996666e-01,2.0651455403e-01,2.0629129790e-01,2.0594876940e-01,2.0542382027e-01,2.0479034902e-01,2.0426976405e-01,2.0393219265e-01,2.0371305729e-01,2.0357070431e-01,2.0347818758e-01,2.0341804197e-01,2.0337893339e-01,2.0335350055e-01,2.0333695986e-01,2.0332620176e-01,2.0331920443e-01,2.0331465309e-01,2.0331169267e-01,2.0330976705e-01,2.0330851452e-01,2.0330769979e-01,2.0330716984e-01,2.0330682513e-01,2.0330660090e-01,2.0330645505e-01,2.0330636018e-01,2.0330629848e-01,2.0330625833e-01,2.0330623222e-01,2.0330621511e-01,2.0330620044e-01,2.0330615134e-01,2.0330592196e-01,2.0330529751e-01,2.0330425092e-01,2.0330213724e-01,2.0329785182e-01,2.0328922494e-01,2.0327203847e-01,2.0323820794e-01,2.0317248994e-01,2.0304666769e-01,2.0280958240e-01,2.0237064189e-01,2.0157370612e-01,2.0015797240e-01,1.9770357609e-01,1.9356356637e-01,1.8679244407e-01,1.7609508835e-01,1.5983488184e-01,1.3614365327e-01,1.0314672447e-01,5.9246761456e-02,3.7875326875e-03
2.9265642834e-10,4.1149765081e-01,3.4722410272e-01,3.0830862689e-01,2.8547840933e-01,2.7265279482e-01,2.6574561874e-01,2.6217133068e-01,2.6038929686e-01,2.5953089313e-01,2.5913030150e-01,2.5894872129e-01,2.5886858433e-01,2.5883407382e-01,2.5881954250e-01,2.5881354855e-01,2.5881112196e-01,2.5881015572e-01,2.5880977607e-01,2.5880962804e-01,2.5880956992e-01,2.5880954609e-01,2.5880953510e-01,2.5880952704e-01,2.5880951887e-01,2.5880950736e-01,2.5880948979e-01,2.5880946280e-01,2.5880942126e-01,2.5880935741e-01,2.5880925925e-01,2.5880910834e-01,2.5880887635e-01,2.5880851969e-01,2.5880797137e-01,2.5880712843e-01,2.5880583252e-01,2.5880384027e-01,2.5880077751e-01,2.5879606905e-01,2.5878883072e-01,2.5877770338e-01,2.5876059806e-01,2.5873430428e-01,2.5869388896e-01,2.5863177413e-01,2.5853632391e-01,2.5838968312e-01,2.5816448065e-01,2.5781882282e-01,2.5728874069e-01,2.5647691679e-01,2.5549817624e-01,2.5469459657e-01,2.5417387882e-01,2.5383600547e-01,2.5361658300e-01,2.5347400506e-01,2.5338132586e-01,2.5332106776e-01,2.5328188313e-01,2.5325639960e-01,2.5323982542e-01,2.5322904533e-01,2.5322203359e-01,2.5321747284e-01,2.5321450629e-01,2.5321257668e-01,2.5321132154e-01,2.5321050512e-01,2.5320997407e-01,2.5320962863e-01,2.5320940394e-01,2.5320925778e-01,2.5320916273e-01,2.5320910088e-01,2.5320906063e-01,2.5320903344e-01,2.5320899217e-01,2.5320873744e-01,2.5320759531e-01,2.5320479876e-01,2.5320048995e-01,2.5319232905e-01,2.5317685728e-01,2.5314776298e-01,2.5309366499e-01,2.5299435794e-01,2.5281460583e-01,2.5249418204e-01,2.5193243710e-01,2.5096539397e-01,2.4933353872e-01,2.4663963802e-01,2.4229879689e-01,2.3548819724e-01,2.2511137668e-01,2.0979927577e-01,1.8797199787e-01,1.5797243800e-01,1.1824867230e-01,6.7528487876e-02,5.4815054033e-03
3.5898738077e-10,5.0476410184e-01,4.2919520280e-01,3.8149255907e-01,3.5204959978e-01,3.3451954036e-01,3.2445432789e-01,3.1887536317e-01,3.1588557781e-01,3.1433368232e-01,3.1355195881e-01,3.1316908798e-01,3.1298641248e-01,3.1290135324e-01,3.1286263474e-01,3.1284537750e-01,3.1283783424e-01,3.1283459551e-01,3.1283322702e-01,3.1283265645e-01,3.1283242040e-01,3.1283232216e-01,3.1283227952e-01,3.1283225520e-01,3.1283224000e-01,3.1283222286e-01,3.1283219726e-01,3.1283215795e-01,3.1283209746e-01,3.1283200450e-01,3.1283186158e-01,3.1283164187e-01,3.1283130408e-01,3.1283078479e-01,3.1282998646e-01,3.1282875913e-01,3.1282687232e-01,3.1282397164e-01,3.1281951233e-01,3.1281265696e-01,3.1280211823e-01,3.1278591744e-01,3.1276101341e-01,3.1272273260e-01,3.1266389455e-01,3.1257347069e-01,3.1243453075e-01,3.1222110479e-01,3.1189340449e-01,3.1139058308e-01,3.1061985514e-01,3.0944035427e-01,3.0801974749e-01,3.0685453311e-01,3.0610003290e-01,3.0561070145e-01,3.0529301753e-01,3.0508663226e-01,3.0495249434e-01,3.0486528809e-01,3.0480858278e-01,3.0477170609e-01,3.0474772251e-01,3.0473212346e-01,3.0472197742e-01,3.0471537802e-01,3.0471108544e-01,3.0470829331e-01,3.0470647714e-01,3.0470529579e-01,3.0470452736e-01,3.0470402753e-01,3.0470370241e-01,3.0470349091e-01,3.0470335337e-01,3.0470326388e-01,3.0470320554e-01,3.0470316152e-01,3.0470301232e-01,3.0470191238e-01,3.0469748324e-01,3.0468772407e-01,3.0467380530e-01,3.0464892579e-01,3.0460450657e-01,3.0452589056e-01,3.0438836034e-01,3.0415091320e-01,3.0374679926e-01,3.0306962015e-01,3.0195372920e-01,3.0014798458e-01,2.9728288539e-01,2.9283311696e-01,2.8608076564e-01,2.7608867819e-01,2.6169740492e-01,2.4156017823e-01,2.1422452288e-01,1.7825296797e-01,1.3235058475e-01,7.5467245424e-02,7.5250864542e-03
4.3010176935e-10,6.0475638800e-01,5.1726251475e-01,4.6021647372e-01,4.2358690385e-01,4.0075996699e-01,3.8696880504e-01,3.7888905169e-01,3.7429544264e-01,3.7175843921e-01,3.7039561472e-01,3.6968259604e-01,3.6931875218e-01,3.6913741214e-01,3.6904901536e-01,3.6900681435e-01,3.6898705749e-01,3.6897797551e-01,3.6897387055e-01,3.6897204316e-01,3.6897123966e-01,3.6897088832e-01,3.6897073225e-01,3.6897064826e-01,3.6897061237e-01,3.6897058643e-01,3.6897055066e-01,3.6897049595e-01,3.6897041177e-01,3.6897028240e-01,3.6897008350e-01,3.6896977772e-01,3.6896930763e-01,3.6896858493e-01,3.6896747389e-01,3.6896576584e-01,3.6896313997e-01,3.6895910313e-01,3.6895289718e-01,3.6894335672e-01,3.6892869030e-01,3.6890614442e-01,3.6887148720e-01,3.6881821581e-01,3.6873634026e-01,3.6861051930e-01,3.6841720810e-01,3.6812030437e-01,3.6766452912e-01,3.6696542403e-01,3.6589438125e-01,3.6425657802e-01,3.6228606377e-01,3.6067150211e-01,3.5962685912e-01,3.5894970009e-01,3.5851022001e-01,3.5822477048e-01,3.5803927150e-01,3.5791868517e-01,3.5784027930e-01,3.5778929223e-01,3.5775613247e-01,3.5773456554e-01,3.5772053798e-01,3.5771141394e-01,3.5770547924e-01,3.5770161899e-01,3.5769910805e-01,3.5769747479e-01,3.5769641241e-01,3.5769572137e-01,3.5769527188e-01,3.5769497948e-01,3.5769478932e-01,3.5769466559e-01,3.5769458442e-01,3.5769450255e-01,3.5769395179e-01,3.5769002052e-01,3.5767596466e-01,3.5764791778e-01,3.5761061998e-01,3.5754732682e-01,3.5744022269e-01,3.5726061018e-01,3.5696289850e-01,3.5647587800e-01,3.5569045456e-01,3.5444306692e-01,3.5249433034e-01,3.4950320867e-01,3.4499838245e-01,3.3835051447e-01,3.2875161832e-01,3.1521000096e-01,2.9656994099e-01,2.7156246084e-01,2.3888555432e-01,1.9729900683e-01,1.4570493731e-01,8.3209657576e-02,9.9499028713e-03
4.6755959963e-10,6.5742495120e-01,5.6368762297e-01,5.0173166781e-01,4.6128079105e-01,4.3558128781e-01,4.1971456791e-01,4.1019525410e-01,4.0464301994e-01,4.0149238289e-01,3.9975130573e-01,3.9881329348e-01,3.9832002221e-01,3.9806652118e-01,3.9793904763e-01,3.9787625230e-01,3.9784591250e-01,3.9783151846e-01,3.9782480470e-01,3.9782172164e-01,3.9782032457e-01,3.9781969643e-01,3.9781941127e-01,3.9781925644e-01,3.9781919648e-01,3.9781916347e-01,3.9781912163e-01,3.9781905793e-01,3.9781895996e-01,3.9781880937e-01,3.9781857784e-01,3.9781822192e-01,3.9781767474e-01,3.9781683352e-01,3.9781554028e-01,3.9781355211e-01,3.9781049562e-01,3.9780579676e-01,3.9779857310e-01,3.9778746810e-01,3.9777039663e-01,3.9774415372e-01,3.9770381385e-01,3.9764180851e-01,3.9754651124e-01,3.9740006928e-01,3.9717508683e-01,3.9682956538e-01,3.9629921780e-01,3.9548587010e-01,3.9424014052e-01,3.9233599811e-01,3.9004630345e-01,3.8817125096e-01,3.8695856436e-01,3.8617268529e-01,3.8566273352e-01,3.8533154871e-01,3.8511634445e-01,3.8497645442e-01,3.8488549999e-01,3.8482635383e-01,3.8478788826e-01,3.8476287066e-01,3.8474659881e-01,3.8473601505e-01,3.8472913088e-01,3.8472465306e-01,3.8472174043e-01,3.8471984587e-01,3.8471861353e-01,3.8471781194e-01,3.8471729054e-01,3.8471695137e-01,3.8471673077e-01,3.8471658725e-01,3.8471649237e-01,3.8471637136e-01,3.8471534801e-01,3.8470837012e-01,3.8468485329e-01,3.8464007398e-01,3.8458242201e-01,3.8448690283e-01,3.8432919446e-01,3.8407116505e-01,3.8365387144e-01,3.8298774908e-01,3.8193932904e-01,3.8031399243e-01,3.7783473804e-01,3.7411782121e-01,3.6864750660e-01,3.6075400580e-01,3.4960061952e-01,3.3418741258e-01,3.1337824099e-01,2.8595421594e-01,2.5068887612e-01,2.0642926894e-01,1.5215750929e-01,8.7041362858e-02,1.1316550671e-02
