# concentration(time[s],x[cm]) [mol/cm3]. cL & cR are not included.
nan,2.5426550333e-09,7.6279650999e-09,1.2713275166e-08,1.7798585233e-08,2.2883895300e-08,2.7969205366e-08,3.3054515433e-08,3.8139825499e-08,4.3225135566e-08,4.8310445632e-08,5.3395755699e-08,5.8481065766e-08,6.3566375832e-08,6.8651685899e-08,7.3736995965e-08,7.8822306032e-08,8.3907616098e-08,8.8992926165e-08,9.4078236232e-08,9.9163546298e-08,1.0424910882e-07,1.1070665473e-07,1.2064762096e-07,1.3595108311e-07,1.5950975422e-07,1.9577677529e-07,2.5160746334e-07,3.3755512697e-07,4.6986588906e-07,6.7354958476e-07,9.8710720652e-07,1.4698084940e-06,2.2128953043e-06,3.3568284609e-06,5.1178381421e-06,7.8287964524e-06,1.2002138052e-05,1.8426722319e-05,2.8316946259e-05,4.3542294006e-05,6.6980713136e-05,1.0306261422e-04,1.5860832225e-04,2.4411727792e-04,3.7575267804e-04,5.7839669851e-04,8.9035380878e-04,1.3705912144e-03,2.1098850408e-03,3.2479791490e-03,5.0000000000e-03,6.7520208510e-03,7.8901149592e-03,8.6294087856e-03,9.1096461912e-03,9.4216033015e-03,9.6242473220e-03,9.7558827221e-03,9.8413916778e-03,9.8969373858e-03,9.9330192869e-03,9.9564577060e-03,9.9716830537e-03,9.9815732777e-03,9.9879978619e-03,9.9921712035e-03,9.9948821619e-03,9.9966431715e-03,9.9977871047e-03,9.9985301915e-03,9.9990128928e-03,9.9993264504e-03,9.9995301341e-03,9.9996624449e-03,9.9997483925e-03,9.9998042232e-03,9.9998404902e-03,9.9998640489e-03,9.9998793524e-03,9.9998892933e-03,9.9998957509e-03,9.9999008365e-03,9.9999059218e-03,9.9999110071e-03,9.9999160924e-03,9.9999211777e-03,9.9999262630e-03,9.9999313483e-03,9.9999364336e-03,9.9999415189e-03,9.9999466042e-03,9.9999516896e-03,9.9999567749e-03,9.9999618602e-03,9.9999669455e-03,9.9999720308e-03,9.9999771161e-03,9.9999822014e-03,9.9999872867e-03,9.9999923720e-03,9.9999974573e-03
0.0000000000e+00,4.9940458016e-04,5.8741321331e-04,6.7199034643e-04,7.5072365871e-04,8.2205035649e-04,8.8519874204e-04,9.4004114248e-04,9.8691539687e-04,1.0264552024e-03,1.0594503301e-03,1.0867428160e-03,1.1091573395e-03,1.1274592160e-03,1.1423328639e-03,1.1543742626e-03,1.1640921125e-03,1.1719143030e-03,1.1781964236e-03,1.1832313302e-03,1.1872584175e-03,1.1904715915e-03,1.1937154966e-03,1.1972167027e-03,1.2003314106e-03,1.2023954919e-03,1.2032850810e-03,1.2034995581e-03,1.2035251299e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172077e-04,1.0477270023e-04,1.0228352293e-04,1.0065925089e-04,9.9600370223e-05,9.8910512779e-05,9.8461287851e-05,9.8169904937e-05,9.7993644744e-05,9.7954718238e-05,9.8140503050e-05,9.8589862178e-05,9.9214548084e-05,9.9871239548e-05,1.0045338480e-04,1.0101471739e-04,1.0170030438e-04,1.0253748970e-04,1.0356055860e-04,1.0481254232e-04,1.0634786918e-04,1.0823596499e-04,1.1056629105e-04,1.1345558256e-04,1.1705826436e-04,1.2158203873e-04,1.2731162229e-04,1.3464598998e-04,1.4415868845e-04,1.5669899458e-04,1.7356883480e-04,1.9684712183e-04,2.3001912915e-04,2.7928304682e-04,3.5649786182e-04
9.5980101384e-11,4.9948197525e-04,5.8741087084e-04,6.7198503796e-04,7.5071702487e-04,8.2204307688e-04,8.8519137092e-04,9.4003408321e-04,9.8690890619e-04,1.0264494152e-03,1.0594452905e-03,1.0867385071e-03,1.1091537080e-03,1.1274561897e-03,1.1423303643e-03,1.1543722123e-03,1.1640904400e-03,1.1719129444e-03,1.1781953235e-03,1.1832304412e-03,1.1872576851e-03,1.1904709554e-03,1.1937150369e-03,1.1972164265e-03,1.2003312788e-03,1.2023954477e-03,1.2032850720e-03,1.2034995571e-03,1.2035251299e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172077e-04,1.0477270023e-04,1.0228352293e-04,1.0065925089e-04,9.9600370218e-05,9.8910512771e-05,9.8461287840e-05,9.8169904944e-05,9.7993645074e-05,9.7954720674e-05,9.8140512612e-05,9.8589886498e-05,9.9214594366e-05,9.9871312678e-05,1.0045348344e-04,1.0101482704e-04,1.0170043508e-04,1.0253764991e-04,1.0356075584e-04,1.0481278634e-04,1.0634817281e-04,1.0823634535e-04,1.1056677140e-04,1.1345619498e-04,1.1705905411e-04,1.2158307109e-04,1.2731299392e-04,1.3464784835e-04,1.4416126653e-04,1.5670267613e-04,1.7357428508e-04,1.9685557079e-04,2.3003303669e-04,2.7930677491e-04,3.5643192894e-04
1.7725839374e-10,4.9954592238e-04,5.8740976683e-04,6.7198038739e-04,7.5071133571e-04,8.2203692373e-04,8.8518519184e-04,9.4002819464e-04,9.8690350856e-04,1.0264446123e-03,1.0594411139e-03,1.0867349399e-03,1.1091507039e-03,1.1274536878e-03,1.1423282988e-03,1.1543705188e-03,1.1640890591e-03,1.1719118229e-03,1.1781944156e-03,1.1832297076e-03,1.1872570805e-03,1.1904704308e-03,1.1937146575e-03,1.1972161988e-03,1.2003311701e-03,1.2023954113e-03,1.2032850646e-03,1.2034995564e-03,1.2035251298e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172077e-04,1.0477270023e-04,1.0228352293e-04,1.0065925088e-04,9.9600370214e-05,9.8910512765e-05,9.8461287831e-05,9.8169904949e-05,9.7993645335e-05,9.7954722615e-05,9.8140520230e-05,9.8589905861e-05,9.9214631212e-05,9.9871371037e-05,1.0045356215e-04,1.0101491438e-04,1.0170053901e-04,1.0253777723e-04,1.0356091249e-04,1.0481297998e-04,1.0634841349e-04,1.0823664645e-04,1.1056715107e-04,1.1345667819e-04,1.1705967604e-04,1.2158388249e-04,1.2731407019e-04,1.3464930544e-04,1.4416329026e-04,1.5670557980e-04,1.7357862940e-04,1.9686243154e-04,2.3004461355e-04,2.7932579887e-04,3.5637878366e-04
2.6747882771e-10,4.9961538561e-04,5.8740949463e-04,6.7197507374e-04,7.5070489262e-04,8.2203004480e-04,8.8517835018e-04,9.4002171980e-04,9.8689760274e-04,1.0264393755e-03,1.0594365713e-03,1.0867310670e-03,1.1091474467e-03,1.1274509778e-03,1.1423260633e-03,1.1543686870e-03,1.1640875660e-03,1.1719106110e-03,1.1781934349e-03,1.1832289151e-03,1.1872564270e-03,1.1904698642e-03,1.1937142474e-03,1.1972159530e-03,1.2003310529e-03,1.2023953719e-03,1.2032850567e-03,1.2034995555e-03,1.2035251298e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172077e-04,1.0477270023e-04,1.0228352292e-04,1.0065925088e-04,9.9600370209e-05,9.8910512757e-05,9.8461287820e-05,9.8169904953e-05,9.7993645606e-05,9.7954724635e-05,9.8140528156e-05,9.8589925982e-05,9.9214669524e-05,9.9871431939e-05,1.0045364430e-04,1.0101500529e-04,1.0170064690e-04,1.0253790930e-04,1.0356107486e-04,1.0481318050e-04,1.0634866243e-04,1.0823695748e-04,1.1056754272e-04,1.1345717603e-04,1.1706031627e-04,1.2158471781e-04,1.2731517992e-04,1.3465081387e-04,1.4416540113e-04,1.5670864472e-04,1.7358329022e-04,1.9686993331e-04,2.3005745933e-04,2.7934587326e-04,3.5632190229e-04
3.6762520713e-10,4.9969075220e-04,5.8741035900e-04,6.7196904855e-04,7.5069757712e-04,8.2202231314e-04,8.8517073139e-04,9.4001456654e-04,9.8689112071e-04,1.0264336578e-03,1.0594316317e-03,1.0867268688e-03,1.1091439243e-03,1.1274480526e-03,1.1423236536e-03,1.1543667146e-03,1.1640859598e-03,1.1719093081e-03,1.1781923812e-03,1.1832280639e-03,1.1872557246e-03,1.1904692556e-03,1.1937138067e-03,1.1972156896e-03,1.2003309274e-03,1.2023953299e-03,1.2032850481e-03,1.2034995546e-03,1.2035251297e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172077e-04,1.0477270022e-04,1.0228352292e-04,1.0065925088e-04,9.9600370203e-05,9.8910512749e-05,9.8461287808e-05,9.8169904955e-05,9.7993645882e-05,9.7954726707e-05,9.8140536277e-05,9.8589946568e-05,9.9214708786e-05,9.9871494670e-05,1.0045372892e-04,1.0101509855e-04,1.0170075723e-04,1.0253804418e-04,1.0356124056e-04,1.0481338492e-04,1.0634891597e-04,1.0823727398e-04,1.1056794109e-04,1.1345768259e-04,1.1706096878e-04,1.2158557218e-04,1.2731632206e-04,1.3465238113e-04,1.4416762289e-04,1.5671192208e-04,1.7358836014e-04,1.9687822343e-04,2.3007175145e-04,2.7936688001e-04,3.5626094975e-04
4.7878957278e-10,4.9977239975e-04,5.8741271731e-04,6.7196228134e-04,7.5068927363e-04,8.2201359814e-04,8.8516220967e-04,9.4000662621e-04,9.8688397687e-04,1.0264273969e-03,1.0594262532e-03,1.0867223190e-03,1.1091401218e-03,1.1274449046e-03,1.1423210669e-03,1.1543646017e-03,1.1640842419e-03,1.1719079164e-03,1.1781912568e-03,1.1832271560e-03,1.1872549751e-03,1.1904686066e-03,1.1937133365e-03,1.1972154095e-03,1.2003307943e-03,1.2023952852e-03,1.2032850391e-03,1.2034995536e-03,1.2035251297e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172076e-04,1.0477270022e-04,1.0228352292e-04,1.0065925087e-04,9.9600370197e-05,9.8910512740e-05,9.8461287794e-05,9.8169904956e-05,9.7993646158e-05,9.7954728789e-05,9.8140544425e-05,9.8589967187e-05,9.9214748238e-05,9.9871558161e-05,1.0045381461e-04,1.0101519245e-04,1.0170086783e-04,1.0253817925e-04,1.0356140639e-04,1.0481358944e-04,1.0634916962e-04,1.0823759086e-04,1.1056834069e-04,1.1345819251e-04,1.1706162937e-04,1.2158644446e-04,1.2731750148e-04,1.3465402263e-04,1.4416998756e-04,1.5671546826e-04,1.7359392958e-04,1.9688743764e-04,2.3008764208e-04,2.7938865256e-04,3.5619565305e-04
5.5961352989e-10,4.9983050315e-04,5.8741532221e-04,6.7195735081e-04,7.5068313132e-04,8.2200717498e-04,8.8515596059e-04,9.4000083567e-04,9.8687879722e-04,1.0264228834e-03,1.0594223969e-03,1.0867190733e-03,1.1091374212e-03,1.1274426774e-03,1.1423192427e-03,1.1543631155e-03,1.1640830363e-03,1.1719069414e-03,1.1781904703e-03,1.1832265215e-03,1.1872544511e-03,1.1904681532e-03,1.1937130079e-03,1.1972152146e-03,1.2003307019e-03,1.2023952542e-03,1.2032850328e-03,1.2034995530e-03,1.2035251296e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733749e-04,1.0858172076e-04,1.0477270022e-04,1.0228352292e-04,1.0065925087e-04,9.9600370193e-05,9.8910512733e-05,9.8461287785e-05,9.8169904954e-05,9.7993646337e-05,9.7954730154e-05,9.8140549755e-05,9.8589980658e-05,9.9214774132e-05,9.9871600192e-05,1.0045387139e-04,1.0101525428e-04,1.0170094036e-04,1.0253826777e-04,1.0356151511e-04,1.0481372364e-04,1.0634933635e-04,1.0823779975e-04,1.1056860528e-04,1.1345853231e-04,1.1706207341e-04,1.2158703723e-04,1.2731831333e-04,1.3465516845e-04,1.4417166144e-04,1.5671801067e-04,1.7359796449e-04,1.9689416010e-04,2.3009919340e-04,2.7940348986e-04,3.5614959202e-04
6.4626188785e-10,4.9989166810e-04,5.8741891333e-04,6.7195208673e-04,7.5067646223e-04,8.2200021234e-04,8.8514920803e-04,9.3999460226e-04,9.8687324523e-04,1.0264180677e-03,1.0594183017e-03,1.0867156423e-03,1.1091345788e-03,1.1274403425e-03,1.1423173371e-03,1.1543615678e-03,1.1640817840e-03,1.1719059311e-03,1.1781896567e-03,1.1832258659e-03,1.1872539098e-03,1.1904676849e-03,1.1937126689e-03,1.1972150142e-03,1.2003306073e-03,1.2023952225e-03,1.2032850263e-03,1.2034995523e-03,1.2035251296e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733748e-04,1.0858172076e-04,1.0477270022e-04,1.0228352291e-04,1.0065925087e-04,9.9600370188e-05,9.8910512725e-05,9.8461287774e-05,9.8169904951e-05,9.7993646509e-05,9.7954731473e-05,9.8140554895e-05,9.8589993639e-05,9.9214799239e-05,9.9871641348e-05,1.0045392709e-04,1.0101531455e-04,1.0170101079e-04,1.0253835374e-04,1.0356162086e-04,1.0481385449e-04,1.0634949946e-04,1.0823800507e-04,1.1056886700e-04,1.1345887118e-04,1.1706252064e-04,1.2158764103e-04,1.2731915031e-04,1.3465636389e-04,1.4417342684e-04,1.5672071662e-04,1.7360228878e-04,1.9690139385e-04,2.3011155648e-04,2.7941849863e-04,3.5610143555e-04
7.3915436930e-10,4.9995599765e-04,5.8742364270e-04,6.7194649678e-04,7.5066922998e-04,8.2199266628e-04,8.8514190762e-04,9.3998788454e-04,9.8686728476e-04,1.0264129201e-03,1.0594139450e-03,1.0867120101e-03,1.1091315844e-03,1.1274378945e-03,1.1423153480e-03,1.1543599588e-03,1.1640804868e-03,1.1719048877e-03,1.1781888187e-03,1.1832251918e-03,1.1872533536e-03,1.1904672041e-03,1.1937123211e-03,1.1972148098e-03,1.2003305113e-03,1.2023951904e-03,1.2032850198e-03,1.2034995516e-03,1.2035251296e-03,1.2035265409e-03,1.2035265454e-03,1.2035265529e-03,1.2035265588e-03,1.2035265535e-03,1.2035265542e-03,1.2035265518e-03,1.2035265513e-03,1.2035265509e-03,1.2035265482e-03,1.2035265457e-03,1.2035265402e-03,1.2035265329e-03,1.2035265205e-03,1.2035265004e-03,1.2035264665e-03,1.2035264062e-03,1.2035262901e-03,1.2035260362e-03,1.2035253511e-03,1.2035226782e-03,1.2034991301e-03,1.2039515562e-03,1.1970491856e-03,1.1587938545e-03,1.0709811992e-03,9.3840033730e-04,7.8255345004e-04,6.2727603865e-04,4.8962802416e-04,3.7767454841e-04,2.9229609559e-04,2.3022091895e-04,1.8662838588e-04,1.5675991096e-04,1.3664122410e-04,1.2324631353e-04,1.1439733748e-04,1.0858172076e-04,1.0477270022e-04,1.0228352291e-04,1.0065925086e-04,9.9600370182e-05,9.8910512717e-05,9.8461287762e-05,9.8169904946e-05,9.7993646669e-05,9.7954732717e-05,9.8140559723e-05,9.8590005842e-05,9.9214823075e-05,9.9871680971e-05,1.0045398088e-04,1.0101537231e-04,1.0170107803e-04,1.0253843594e-04,1.0356172230e-04,1.0481398055e-04,1.0634965753e-04,1.0823820556e-04,1.1056912500e-04,1.1345920895e-04,1.1706297198e-04,1.2158825842e-04,1.2732001723e-04,1.3465761687e-04,1.4417529607e-04,1.5672360467e-04,1.7360693077e-04,1.9690918120e-04,2.3012476784e-04,2.7943359319e-04,3.5605112990e-04
