# partialI(time[s],x[cm]) [A/cm2]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9294894376e-11,9.8050008443e-13,7.2377739781e-13,6.5091861012e-13,6.1091070263e-13,5.9063862082e-13,5.8093303059e-13,5.7647715951e-13,5.7449613676e-13,5.7363734819e-13,5.7327265710e-13,5.7312042163e-13,5.7305767813e-13,5.7303216126e-13,5.7302188479e-13,5.7301775105e-13,5.7301621574e-13,5.7301562527e-13,5.7301527100e-13,5.7301527099e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301515291e-13,5.7301527099e-13,5.7301527100e-13,5.7301562527e-13,5.7301621574e-13,5.7301775105e-13,5.7302188479e-13,5.7303216126e-13,5.7305767813e-13,5.7312042163e-13,5.7327265710e-13,5.7363734819e-13,5.7449613676e-13,5.7647715950e-13,5.8093314866e-13,5.9063862078e-13,6.1091105679e-13,6.5091908225e-13,7.2377857824e-13,6.3771532706e-13
1.4702769960e-10,1.3370335308e-12,1.4500270382e-12,1.3596208012e-12,1.2959366032e-12,1.2541385523e-12,1.2282628919e-12,1.2130083109e-12,1.2043789609e-12,1.1996664294e-12,1.1971696687e-12,1.1958812720e-12,1.1952316172e-12,1.1949105679e-12,1.1947546677e-12,1.1946803462e-12,1.1946453782e-12,1.1946290776e-12,1.1946216369e-12,1.1946182121e-12,1.1946166769e-12,1.1946160864e-12,1.1946156821e-12,1.1946155565e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946154960e-12,1.1946155565e-12,1.1946156821e-12,1.1946160864e-12,1.1946166769e-12,1.1946182121e-12,1.1946216369e-12,1.1946290776e-12,1.1946453782e-12,1.1946803462e-12,1.1947546677e-12,1.1949105679e-12,1.1952316172e-12,1.1958812720e-12,1.1971696686e-12,1.1996664293e-12,1.2043789608e-12,1.2130084288e-12,1.2282628917e-12,1.2541385519e-12,1.2959366025e-12,1.3596207999e-12,1.4500270361e-12,1.6798183027e-12
2.0403970099e-10,2.1415450872e-12,1.9577823173e-12,1.8605897170e-12,1.7862411340e-12,1.7328017865e-12,1.6963543158e-12,1.6725922859e-12,1.6576971787e-12,1.6486770091e-12,1.6433793164e-12,1.6403512953e-12,1.6386623240e-12,1.6377406484e-12,1.6372477665e-12,1.6369887120e-12,1.6368548054e-12,1.6367867484e-12,1.6367524900e-12,1.6367355990e-12,1.6367272136e-12,1.6367230803e-12,1.6367212130e-12,1.6367200218e-12,1.6367196162e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367195374e-12,1.6367196162e-12,1.6367200218e-12,1.6367212130e-12,1.6367230803e-12,1.6367272136e-12,1.6367355990e-12,1.6367524900e-12,1.6367867484e-12,1.6368548054e-12,1.6369887120e-12,1.6372477665e-12,1.6377406484e-12,1.6386623240e-12,1.6403512953e-12,1.6433793163e-12,1.6486771270e-12,1.6576971785e-12,1.6725922855e-12,1.6963543152e-12,1.7328019036e-12,1.7862413684e-12,1.8605897142e-12,1.9577820768e-12,2.1415451005e-12
2.6559068818e-10,2.3682254886e-12,2.4895785069e-12,2.3868780765e-12,2.3035825486e-12,2.2398062381e-12,2.1932587764e-12,2.1606566954e-12,2.1386335064e-12,2.1242278867e-12,2.1150744468e-12,2.1094088703e-12,2.1059849585e-12,2.1039603217e-12,2.1027872326e-12,2.1021198195e-12,2.1017466327e-12,2.1015411649e-12,2.1014297237e-12,2.1013699404e-12,2.1013384001e-12,2.1013218641e-12,2.1013132355e-12,2.1013075823e-12,2.1013053696e-12,2.1013049088e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013048576e-12,2.1013049088e-12,2.1013053696e-12,2.1013075823e-12,2.1013132355e-12,2.1013218641e-12,2.1013384001e-12,2.1013699404e-12,2.1014297237e-12,2.1015411649e-12,2.1017466327e-12,2.1021198195e-12,2.1027872326e-12,2.1039603217e-12,2.1059849585e-12,2.1094088702e-12,2.1150744466e-12,2.1242280045e-12,2.1386335058e-12,2.1606568126e-12,2.1932588931e-12,2.2398063539e-12,2.3035826632e-12,2.3868780713e-12,2.4895781451e-12,2.3682255013e-12
3.3204203058e-10,3.1218754333e-12,3.0480422736e-12,2.9404318630e-12,2.8490246878e-12,2.7755855135e-12,2.7191869769e-12,2.6775016073e-12,2.6477040166e-12,2.6270291830e-12,2.6130649672e-12,2.6038618942e-12,2.5979320261e-12,2.5941903746e-12,2.5918744891e-12,2.5904669389e-12,2.5896256859e-12,2.5891306787e-12,2.5888436637e-12,2.5886795940e-12,2.5885868329e-12,2.5885348514e-12,2.5885058350e-12,2.5884855284e-12,2.5884764232e-12,2.5884741843e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884739025e-12,2.5884741843e-12,2.5884764232e-12,2.5884855284e-12,2.5885058350e-12,2.5885348514e-12,2.5885868329e-12,2.5886795940e-12,2.5888436637e-12,2.5891306787e-12,2.5896256859e-12,2.5904669389e-12,2.5918744890e-12,2.5941903745e-12,2.5979321440e-12,2.6038617758e-12,2.6130649667e-12,2.6270293003e-12,2.6477041335e-12,2.6775016055e-12,2.7191870921e-12,2.7755856273e-12,2.8490245635e-12,2.9404318541e-12,3.0480421434e-12,3.1218754521e-12
4.0378386782e-10,3.9487524051e-12,3.6351668790e-12,3.5229282812e-12,3.4237848745e-12,3.3409438287e-12,3.2746907536e-12,3.2235991269e-12,3.1854170110e-12,3.1576633152e-12,3.1379875367e-12,3.1243533432e-12,3.1151017492e-12,3.1089458333e-12,3.1049234515e-12,3.1023400649e-12,3.1007071727e-12,3.0996907427e-12,3.0990667856e-12,3.0986890424e-12,3.0984628546e-12,3.0983288299e-12,3.0982495490e-12,3.0981898034e-12,3.0981597695e-12,3.0981514027e-12,3.0981502486e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981501987e-12,3.0981502486e-12,3.0981514027e-12,3.0981597695e-12,3.0981898034e-12,3.0982495490e-12,3.0983288299e-12,3.0984628546e-12,3.0986890423e-12,3.0990667856e-12,3.0996907426e-12,3.1007071727e-12,3.1023400648e-12,3.1049234514e-12,3.1089458330e-12,3.1151018669e-12,3.1243532245e-12,3.1379876538e-12,3.1576633137e-12,3.1854170087e-12,3.2235992415e-12,3.2746908666e-12,3.3409437033e-12,3.4237849824e-12,3.5229281491e-12,3.6351668609e-12,3.9487524237e-12
4.8123740038e-10,4.0889011855e-12,4.2525833739e-12,4.1358323148e-12,4.0290672702e-12,3.9368179724e-12,3.8604990733e-12,3.7995534246e-12,3.7523230465e-12,3.7166687132e-12,3.6903764829e-12,3.6713959325e-12,3.6579592665e-12,3.6486183771e-12,3.6422342879e-12,3.6379402934e-12,3.6350954735e-12,3.6332373424e-12,3.6320400939e-12,3.6312783680e-12,3.6307991573e-12,3.6305004083e-12,3.6303150325e-12,3.6301655247e-12,3.6300825891e-12,3.6300563265e-12,3.6300523057e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300520225e-12,3.6300523057e-12,3.6300563265e-12,3.6300825891e-12,3.6301655247e-12,3.6303150325e-12,3.6305004083e-12,3.6307991573e-12,3.6312783679e-12,3.6320400939e-12,3.6332374604e-12,3.6350953553e-12,3.6379402932e-12,3.6422342875e-12,3.6486184947e-12,3.6579591476e-12,3.6713960494e-12,3.6903764810e-12,3.7166687104e-12,3.7523230423e-12,3.7995534187e-12,3.8604991828e-12,3.9368179602e-12,4.0290673728e-12,4.1358321762e-12,4.2525833479e-12,4.4316859671e-12
5.6485736240e-10,4.8838142258e-12,4.9016786114e-12,4.7804332441e-12,4.6660027827e-12,4.5641625786e-12,4.4774073847e-12,4.4060363699e-12,4.3490073584e-12,4.3045694900e-12,4.2707043560e-12,4.2454084836e-12,4.2268561902e-12,4.2134786571e-12,4.2039838868e-12,4.1973444620e-12,4.1927667195e-12,4.1896521329e-12,4.1875595629e-12,4.1861704771e-12,4.1852578672e-12,4.1846636014e-12,4.1842787915e-12,4.1839494234e-12,4.1837500968e-12,4.1836788855e-12,4.1836663578e-12,4.1836653796e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653579e-12,4.1836653796e-12,4.1836663578e-12,4.1836788855e-12,4.1837500968e-12,4.1839494234e-12,4.1842787915e-12,4.1846636014e-12,4.1852578672e-12,4.1861704770e-12,4.1875596808e-12,4.1896520146e-12,4.1927667192e-12,4.1973444616e-12,4.2039838861e-12,4.2134786561e-12,4.2268563066e-12,4.2454084812e-12,4.2707043526e-12,4.3045694850e-12,4.3490073514e-12,4.4060364782e-12,4.4774073710e-12,4.5641627961e-12,4.6660026411e-12,4.7804332146e-12,4.9016784559e-12,4.8838142476e-12
