# phi(time[s],x[cm]) [V]
nan,0.0000000000e+00,5.2801910246e-09,1.0560382049e-08,1.5840573074e-08,2.1120764098e-08,2.6400955123e-08,3.1681146148e-08,3.6961337172e-08,4.2241528197e-08,4.7521719221e-08,5.2801910246e-08,5.8082101271e-08,6.3362292295e-08,6.8642483320e-08,7.3922674344e-08,7.9202865369e-08,8.4483056393e-08,8.9763247418e-08,9.5043438443e-08,1.0032362947e-07,1.0560382049e-07,1.1088373798e-07,1.1900085878e-07,1.3147977539e-07,1.5066433155e-07,1.8015785302e-07,2.2549993973e-07,2.9520693720e-07,4.0237151321e-07,5.6712177885e-07,8.2040183687e-07,1.2097838360e-06,1.8084031762e-06,2.7286951141e-06,4.1435128353e-06,6.3185934831e-06,9.6624700500e-06,1.4803203800e-05,2.2706349432e-05,3.4856309716e-05,5.3535142395e-05,8.2251186075e-05,1.2639801146e-04,1.9426746497e-04,2.9860707896e-04,4.5901436803e-04,7.0561771841e-04,1.0847352309e-03,1.6675743855e-03,2.5636065366e-03,3.9411282924e-03,6.0588717076e-03,7.4363934634e-03,8.3324256145e-03,8.9152647691e-03,9.2943822816e-03,9.5409856320e-03,9.7013929210e-03,9.8057325350e-03,9.8736019885e-03,9.9177488139e-03,9.9464648576e-03,9.9651436903e-03,9.9772936506e-03,9.9851967962e-03,9.9903375300e-03,9.9936814065e-03,9.9958564872e-03,9.9972713049e-03,9.9981915968e-03,9.9987902162e-03,9.9991795982e-03,9.9994328782e-03,9.9995976285e-03,9.9997047931e-03,9.9997745001e-03,9.9998198421e-03,9.9998493357e-03,9.9998685202e-03,9.9998809991e-03,9.9998891163e-03,9.9998943962e-03,9.9998996764e-03,9.9999049566e-03,9.9999102368e-03,9.9999155169e-03,9.9999207971e-03,9.9999260773e-03,9.9999313575e-03,9.9999366377e-03,9.9999419179e-03,9.9999471981e-03,9.9999524783e-03,9.9999577585e-03,9.9999630387e-03,9.9999683189e-03,9.9999735990e-03,9.9999788792e-03,9.9999841594e-03,9.9999894396e-03,9.9999947198e-03,1.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9294894376e-11,0.0000000000e+00,-6.6191494802e-11,-1.3177107493e-10,-1.9715055660e-10,-2.6246696185e-10,-3.2776413396e-10,-3.9305559466e-10,-4.5834539528e-10,-5.2363472182e-10,-5.8892391493e-10,-6.5421307100e-10,-7.1950221689e-10,-7.8479135996e-10,-8.5008050229e-10,-9.1536964442e-10,-9.8065878650e-10,-1.0459479286e-09,-1.1112370706e-09,-1.1765262127e-09,-1.2418153547e-09,-1.3071044968e-09,-1.3723902566e-09,-1.4727578097e-09,-1.6270586211e-09,-1.8642741322e-09,-2.2289591794e-09,-2.7896104753e-09,-3.6515319549e-09,-4.9766134140e-09,-7.0137373453e-09,-1.0145525118e-08,-1.4960202568e-08,-2.2362083099e-08,-3.3741419715e-08,-5.1235528311e-08,-7.8130227527e-08,-1.1947699532e-07,-1.8304175927e-07,-2.8076352645e-07,-4.3099681902e-07,-6.6195909947e-07,-1.0170306957e-06,-1.5629026803e-06,-2.4021030750e-06,-3.6922541034e-06,-5.6756774749e-06,-8.7249082888e-06,-1.3412666178e-05,-2.0619425969e-05,-3.1698792251e-05,-4.8731739201e-05,-7.4917468097e-05,-9.1950415047e-05,-1.0302978133e-04,-1.1023654112e-04,-1.1492429901e-04,-1.1797352982e-04,-1.1995695319e-04,-1.2124710422e-04,-1.2208630462e-04,-1.2263217660e-04,-1.2298724820e-04,-1.2321821048e-04,-1.2336844377e-04,-1.2346616554e-04,-1.2352973030e-04,-1.2357107707e-04,-1.2359797177e-04,-1.2361546588e-04,-1.2362684521e-04,-1.2363424710e-04,-1.2363906177e-04,-1.2364219356e-04,-1.2364423068e-04,-1.2364555577e-04,-1.2364641769e-04,-1.2364697834e-04,-1.2364734302e-04,-1.2364758024e-04,-1.2364773454e-04,-1.2364783491e-04,-1.2364790019e-04,-1.2364796548e-04,-1.2364803077e-04,-1.2364809606e-04,-1.2364816135e-04,-1.2364822664e-04,-1.2364829193e-04,-1.2364835722e-04,-1.2364842251e-04,-1.2364848780e-04,-1.2364855308e-04,-1.2364861837e-04,-1.2364868366e-04,-1.2364874895e-04,-1.2364881424e-04,-1.2364887953e-04,-1.2364894483e-04,-1.2364901015e-04,-1.2364907553e-04,-1.2364914111e-04,-1.2364920730e-04
1.4702769960e-10,0.0000000000e+00,-1.3988457928e-10,-2.7757013575e-10,-4.1431474364e-10,-5.5067258778e-10,-6.8687786429e-10,-8.2302508606e-10,-9.5915090062e-10,-1.0952690358e-09,-1.2313844822e-09,-1.3674990070e-09,-1.5036132220e-09,-1.6397273344e-09,-1.7758414133e-09,-1.9119554816e-09,-2.0480695464e-09,-2.1841836102e-09,-2.3202976737e-09,-2.4564117371e-09,-2.5925258004e-09,-2.7286398638e-09,-2.8647468759e-09,-3.0739920129e-09,-3.3956765956e-09,-3.8902208044e-09,-4.6505120574e-09,-5.8193515243e-09,-7.6162756557e-09,-1.0378790463e-08,-1.4625763345e-08,-2.1154878997e-08,-3.1192463972e-08,-4.6623820607e-08,-7.0347332606e-08,-1.0681885192e-07,-1.6288861601e-07,-2.4908788887e-07,-3.8160698828e-07,-5.8533622086e-07,-8.9854088640e-07,-1.3800484309e-06,-2.1202976700e-06,-3.2583253965e-06,-5.0078808675e-06,-7.6975731084e-06,-1.1832591672e-05,-1.8189593512e-05,-2.7962578025e-05,-4.2987149154e-05,-6.6085286400e-05,-1.0159538114e-04,-1.5618709194e-04,-1.9169718669e-04,-2.1479532393e-04,-2.2981989506e-04,-2.3959287957e-04,-2.4594988141e-04,-2.5008489998e-04,-2.5277459222e-04,-2.5452414769e-04,-2.5566217542e-04,-2.5640242465e-04,-2.5688393220e-04,-2.5719713686e-04,-2.5740086610e-04,-2.5753338520e-04,-2.5761958447e-04,-2.5767565423e-04,-2.5771212575e-04,-2.5773584926e-04,-2.5775128062e-04,-2.5776131821e-04,-2.5776784732e-04,-2.5777209429e-04,-2.5777485681e-04,-2.5777665373e-04,-2.5777782257e-04,-2.5777858286e-04,-2.5777907741e-04,-2.5777939909e-04,-2.5777960834e-04,-2.5777974445e-04,-2.5777988056e-04,-2.5778001667e-04,-2.5778015279e-04,-2.5778028890e-04,-2.5778042502e-04,-2.5778056113e-04,-2.5778069724e-04,-2.5778083336e-04,-2.5778096947e-04,-2.5778110559e-04,-2.5778124170e-04,-2.5778137782e-04,-2.5778151393e-04,-2.5778165006e-04,-2.5778178621e-04,-2.5778192241e-04,-2.5778205877e-04,-2.5778219552e-04,-2.5778233320e-04,-2.5778247309e-04
2.0403970099e-10,0.0000000000e+00,-1.9366258046e-10,-3.8347948433e-10,-5.7146002507e-10,-7.5859392442e-10,-9.4535233050e-10,-1.1319499980e-09,-1.3184810272e-09,-1.5049852171e-09,-1.6914788757e-09,-1.8779684984e-09,-2.0644566070e-09,-2.2509441584e-09,-2.4374315083e-09,-2.6239187866e-09,-2.8104060398e-09,-2.9968932843e-09,-3.1833805259e-09,-3.3698677664e-09,-3.5563550067e-09,-3.7428422468e-09,-3.9293198260e-09,-4.2160025328e-09,-4.6567363448e-09,-5.3343017802e-09,-6.3759620902e-09,-7.9773663898e-09,-1.0439297315e-08,-1.4224165310e-08,-2.0042860543e-08,-2.8988275352e-08,-4.2740575982e-08,-6.3882778623e-08,-9.6385902613e-08,-1.4635482435e-07,-2.2317492140e-07,-3.4127487447e-07,-5.2283672413e-07,-8.0196219709e-07,-1.2310778389e-06,-1.8907819932e-06,-2.9049831286e-06,-4.4641728598e-06,-6.8612049013e-06,-1.0546300110e-05,-1.6211608901e-05,-2.4921213912e-05,-3.8310990578e-05,-5.8895864280e-05,-9.0542174442e-05,-1.3919386700e-04,-2.1398891190e-04,-2.6264060446e-04,-2.9428691462e-04,-3.1487178833e-04,-3.2826156499e-04,-3.3697117000e-04,-3.4263647879e-04,-3.4632157400e-04,-3.4871860604e-04,-3.5027779577e-04,-3.5129199691e-04,-3.5195170106e-04,-3.5238081671e-04,-3.5265994218e-04,-3.5284150403e-04,-3.5295960398e-04,-3.5303642408e-04,-3.5308639300e-04,-3.5311889612e-04,-3.5314003833e-04,-3.5315379063e-04,-3.5316273604e-04,-3.5316855474e-04,-3.5317233961e-04,-3.5317480154e-04,-3.5317640294e-04,-3.5317744460e-04,-3.5317812217e-04,-3.5317856290e-04,-3.5317884958e-04,-3.5317903606e-04,-3.5317922255e-04,-3.5317940904e-04,-3.5317959552e-04,-3.5317978201e-04,-3.5317996850e-04,-3.5318015498e-04,-3.5318034147e-04,-3.5318052796e-04,-3.5318071445e-04,-3.5318090093e-04,-3.5318108742e-04,-3.5318127392e-04,-3.5318146042e-04,-3.5318164695e-04,-3.5318183355e-04,-3.5318202031e-04,-3.5318220744e-04,-3.5318239542e-04,-3.5318258524e-04,-3.5318277890e-04
2.6559068818e-10,0.0000000000e+00,-2.5151308925e-10,-4.9701748797e-10,-7.3940984908e-10,-9.8023709949e-10,-1.2203042586e-09,-1.4600142554e-09,-1.6995614897e-09,-1.9390366244e-09,-2.1784806450e-09,-2.4179115582e-09,-2.6573370706e-09,-2.8967604024e-09,-3.1361828703e-09,-3.3756050020e-09,-3.6150270048e-09,-3.8544489589e-09,-4.0938708950e-09,-4.3332928244e-09,-4.5727147514e-09,-4.8121366775e-09,-5.0515462002e-09,-5.4196042276e-09,-5.9854409998e-09,-6.8553344105e-09,-8.1926715775e-09,-1.0248636913e-08,-1.3409390661e-08,-1.8268599170e-08,-2.5738939859e-08,-3.7223524213e-08,-5.4879436210e-08,-8.2022885098e-08,-1.2375207007e-07,-1.8790474594e-07,-2.8653034392e-07,-4.3815314756e-07,-6.7125160329e-07,-1.0296072646e-06,-1.5805280314e-06,-2.4274902092e-06,-3.7295738733e-06,-5.7313419717e-06,-8.8087751894e-06,-1.3539890255e-05,-2.0813305529e-05,-3.1995145116e-05,-4.9185630172e-05,-7.5613551459e-05,-1.1624271470e-04,-1.7870426390e-04,-2.7472999559e-04,-3.3719154479e-04,-3.7782070803e-04,-4.0424862931e-04,-4.2143911437e-04,-4.3262095396e-04,-4.3989436923e-04,-4.4462548430e-04,-4.4770291751e-04,-4.4970468561e-04,-4.5100676928e-04,-4.5185373145e-04,-4.5240465222e-04,-4.5276300788e-04,-4.5299610634e-04,-4.5314772914e-04,-4.5324635474e-04,-4.5331050742e-04,-4.5335223660e-04,-4.5337938005e-04,-4.5339703596e-04,-4.5340852055e-04,-4.5341599089e-04,-4.5342085009e-04,-4.5342401085e-04,-4.5342606681e-04,-4.5342740415e-04,-4.5342827404e-04,-4.5342883988e-04,-4.5342920794e-04,-4.5342944735e-04,-4.5342968677e-04,-4.5342992619e-04,-4.5343016561e-04,-4.5343040504e-04,-4.5343064446e-04,-4.5343088388e-04,-4.5343112330e-04,-4.5343136273e-04,-4.5343160215e-04,-4.5343184157e-04,-4.5343208100e-04,-4.5343232045e-04,-4.5343255992e-04,-4.5343279947e-04,-4.5343303918e-04,-4.5343327925e-04,-4.5343352008e-04,-4.5343376247e-04,-4.5343400797e-04,-4.5343425949e-04
3.3204203058e-10,0.0000000000e+00,-3.1375966412e-10,-6.1878282009e-10,-9.1898689922e-10,-1.2165959810e-09,-1.5128502325e-09,-1.8084179721e-09,-2.1036475824e-09,-2.3987150537e-09,-2.6937067070e-09,-2.9886637322e-09,-3.2836052858e-09,-3.5785400673e-09,-3.8734719409e-09,-4.1684025881e-09,-4.4633327266e-09,-4.7582626573e-09,-5.0531925043e-09,-5.3481223182e-09,-5.6430521191e-09,-5.9379819150e-09,-6.2328964303e-09,-6.6862854738e-09,-7.3833065238e-09,-8.4548770688e-09,-1.0102264093e-08,-1.2634886904e-08,-1.6528433602e-08,-2.2514206854e-08,-3.1716480312e-08,-4.5863664513e-08,-6.7612944378e-08,-1.0104936310e-07,-1.5245309249e-07,-2.3147900188e-07,-3.5297007708e-07,-5.3974529385e-07,-8.2688557586e-07,-1.2683228446e-06,-1.9469697445e-06,-2.9902926521e-06,-4.5942529585e-06,-7.0601133800e-06,-1.0851022415e-05,-1.6679004887e-05,-2.5638697504e-05,-3.9412948228e-05,-6.0588896010e-05,-9.3143898347e-05,-1.4319257565e-04,-2.2013528552e-04,-3.3842373832e-04,-4.1536644819e-04,-4.6541512549e-04,-4.9797012783e-04,-5.1914607561e-04,-5.3292032634e-04,-5.4188001895e-04,-5.4770800143e-04,-5.5149891046e-04,-5.5396477088e-04,-5.5556873119e-04,-5.5661205410e-04,-5.5729070100e-04,-5.5773213827e-04,-5.5801927855e-04,-5.5820605376e-04,-5.5832754484e-04,-5.5840657075e-04,-5.5845797448e-04,-5.5849141090e-04,-5.5851316018e-04,-5.5852730736e-04,-5.5853650964e-04,-5.5854249541e-04,-5.5854638896e-04,-5.5854892158e-04,-5.5855056896e-04,-5.5855164054e-04,-5.5855233756e-04,-5.5855279095e-04,-5.5855308586e-04,-5.5855338079e-04,-5.5855367572e-04,-5.5855397065e-04,-5.5855426558e-04,-5.5855456051e-04,-5.5855485544e-04,-5.5855515037e-04,-5.5855544530e-04,-5.5855574024e-04,-5.5855603518e-04,-5.5855633014e-04,-5.5855662513e-04,-5.5855692019e-04,-5.5855721542e-04,-5.5855751099e-04,-5.5855780725e-04,-5.5855810486e-04,-5.5855840506e-04,-5.5855871008e-04,-5.5855902384e-04
4.0378386782e-10,0.0000000000e+00,-3.8074835838e-10,-7.4941130123e-10,-1.1110622989e-09,-1.4687230163e-09,-1.8241737191e-09,-2.1784327173e-09,-2.5320654972e-09,-2.8853772563e-09,-3.2385282871e-09,-3.5916006279e-09,-3.9446352518e-09,-4.2976521561e-09,-4.6506608919e-09,-5.0036659287e-09,-5.3566693182e-09,-5.7096719855e-09,-6.0626743411e-09,-6.4156765640e-09,-6.7686787310e-09,-7.1216808750e-09,-7.4746647224e-09,-8.0173270844e-09,-8.8515931376e-09,-1.0134158318e-08,-1.2105919528e-08,-1.5137221432e-08,-1.9797416175e-08,-2.6961801558e-08,-3.7976023224e-08,-5.4908819611e-08,-8.0940581286e-08,-1.2096070557e-07,-1.8248594416e-07,-2.7707223171e-07,-4.2248517114e-07,-6.4603684549e-07,-9.8971569073e-07,-1.5180729442e-06,-2.3303469353e-06,-3.5791024550e-06,-5.4988861303e-06,-8.4502799795e-06,-1.2987627476e-05,-1.9963152721e-05,-3.0687028837e-05,-4.7173460311e-05,-7.2518999536e-05,-1.1148415459e-04,-1.7138752830e-04,-2.6348042970e-04,-4.0506014320e-04,-4.9715304460e-04,-5.5705641831e-04,-5.9602157336e-04,-6.2136711259e-04,-6.3785354406e-04,-6.4857742018e-04,-6.5555294542e-04,-6.6009029292e-04,-6.6304168677e-04,-6.6496147044e-04,-6.6621022596e-04,-6.6702249995e-04,-6.6755085721e-04,-6.6789453605e-04,-6.6811808773e-04,-6.6826350066e-04,-6.6835808695e-04,-6.6841961219e-04,-6.6845963232e-04,-6.6848566408e-04,-6.6850259687e-04,-6.6851361110e-04,-6.6852077548e-04,-6.6852543568e-04,-6.6852846698e-04,-6.6853043874e-04,-6.6853172130e-04,-6.6853255557e-04,-6.6853309823e-04,-6.6853345122e-04,-6.6853380422e-04,-6.6853415722e-04,-6.6853451022e-04,-6.6853486322e-04,-6.6853521623e-04,-6.6853556923e-04,-6.6853592224e-04,-6.6853627524e-04,-6.6853662826e-04,-6.6853698130e-04,-6.6853733437e-04,-6.6853768752e-04,-6.6853804083e-04,-6.6853839446e-04,-6.6853874872e-04,-6.6853910417e-04,-6.6853946183e-04,-6.6853982349e-04,-6.6854019215e-04,-6.6854057290e-04
4.8123740038e-10,0.0000000000e+00,-4.5285050044e-10,-8.8958168327e-10,-1.3165631432e-09,-1.7377369926e-09,-2.1555324004e-09,-2.5714086576e-09,-2.9862197889e-09,-3.4004529740e-09,-3.8143793215e-09,-4.2281461424e-09,-4.6418316707e-09,-5.0554765593e-09,-5.4691014987e-09,-5.8827168141e-09,-6.2963275625e-09,-6.7099361773e-09,-7.1235438101e-09,-7.5371509971e-09,-7.9507579847e-09,-8.3643648839e-09,-8.7779503177e-09,-9.4137789622e-09,-1.0391274885e-08,-1.1894035574e-08,-1.4204316004e-08,-1.7756042969e-08,-2.3216317091e-08,-3.1610710513e-08,-4.4515894275e-08,-6.4355775439e-08,-9.4856765726e-08,-1.4174769218e-07,-2.1383581008e-07,-3.2466101944e-07,-4.9503898726e-07,-7.5697083548e-07,-1.1596537292e-06,-1.7787212997e-06,-2.7304494779e-06,-4.1935959392e-06,-6.4429751386e-06,-9.9010751415e-06,-1.5217411148e-05,-2.3390520230e-05,-3.5955510849e-05,-5.5272393530e-05,-8.4969348172e-05,-1.3062418439e-04,-2.0081198968e-04,-3.0871573919e-04,-4.7460237876e-04,-5.8250612826e-04,-6.5269393355e-04,-6.9834876977e-04,-7.2804572441e-04,-7.4736260709e-04,-7.5992759771e-04,-7.6810070679e-04,-7.7341704280e-04,-7.7687514280e-04,-7.7912452200e-04,-7.8058766846e-04,-7.8153939664e-04,-7.8215846421e-04,-7.8256114711e-04,-7.8282307895e-04,-7.8299345692e-04,-7.8310428213e-04,-7.8317637025e-04,-7.8322326118e-04,-7.8325376217e-04,-7.8327360205e-04,-7.8328650723e-04,-7.8329490162e-04,-7.8330036190e-04,-7.8330391363e-04,-7.8330622391e-04,-7.8330772667e-04,-7.8330870416e-04,-7.8330933999e-04,-7.8330975358e-04,-7.8331016718e-04,-7.8331058079e-04,-7.8331099440e-04,-7.8331140801e-04,-7.8331182161e-04,-7.8331223522e-04,-7.8331264884e-04,-7.8331306247e-04,-7.8331347611e-04,-7.8331388980e-04,-7.8331430356e-04,-7.8331471749e-04,-7.8331513172e-04,-7.8331554653e-04,-7.8331596241e-04,-7.8331638020e-04,-7.8331680138e-04,-7.8331722836e-04,-7.8331766509e-04,-7.8331811794e-04
5.6485736240e-10,0.0000000000e+00,-5.3046528482e-10,-1.0400208412e-09,-1.5364795362e-09,-2.0248308658e-09,-2.5082661066e-09,-2.9887825027e-09,-3.4676015959e-09,-3.9454536639e-09,-4.4227656437e-09,-4.8997817586e-09,-5.3766387983e-09,-5.8534118369e-09,-6.3301412800e-09,-6.8068484706e-09,-7.2835444823e-09,-7.7602349626e-09,-8.2369227456e-09,-8.7136092315e-09,-9.1902951016e-09,-9.6669806828e-09,-1.0143641435e-08,-1.0876439319e-08,-1.2003011574e-08,-1.3734955859e-08,-1.6397573402e-08,-2.0490968476e-08,-2.6783980131e-08,-3.6458588854e-08,-5.1331921222e-08,-7.4197550424e-08,-1.0935019718e-07,-1.6339238263e-07,-2.4647454225e-07,-3.7420152422e-07,-5.7056355906e-07,-8.7244220784e-07,-1.3365376154e-06,-2.0500181751e-06,-3.1468928713e-06,-4.8331814220e-06,-7.4256097880e-06,-1.1411099003e-05,-1.7538220776e-05,-2.6957797443e-05,-4.1439054364e-05,-6.3701923435e-05,-9.7927912374e-05,-1.5054549348e-04,-2.3143752690e-04,-3.5579750191e-04,-5.4698324334e-04,-6.7134321835e-04,-7.5223525177e-04,-8.0485283288e-04,-8.3907882182e-04,-8.6134169089e-04,-8.7582294781e-04,-8.8524252447e-04,-8.9136964625e-04,-8.9535513546e-04,-8.9794756383e-04,-8.9963385238e-04,-9.0073072708e-04,-9.0144420764e-04,-9.0190830304e-04,-9.0221018169e-04,-9.0240654373e-04,-9.0253427071e-04,-9.0261735287e-04,-9.0267139505e-04,-9.0270654770e-04,-9.0272941333e-04,-9.0274428666e-04,-9.0275396127e-04,-9.0276025428e-04,-9.0276434768e-04,-9.0276701030e-04,-9.0276874224e-04,-9.0276986881e-04,-9.0277060161e-04,-9.0277107827e-04,-9.0277155496e-04,-9.0277203164e-04,-9.0277250833e-04,-9.0277298502e-04,-9.0277346171e-04,-9.0277393840e-04,-9.0277441511e-04,-9.0277489184e-04,-9.0277536861e-04,-9.0277584547e-04,-9.0277632249e-04,-9.0277679980e-04,-9.0277727765e-04,-9.0277775647e-04,-9.0277823698e-04,-9.0277872042e-04,-9.0277920877e-04,-9.0277970523e-04,-9.0278021479e-04,-9.0278074525e-04
